;DAILY_RV;SRN;LSTM;GRU
0;0.030693911674886925;0.027499814;0.02761039;0.027094327
1;0.03068775399633385;0.027503125;0.027612677;0.027097264
2;0.030650916956333405;0.02751983;0.027624138;0.027111974
3;0.03064959234775063;0.027467504;0.0275882;0.027065845
4;0.03065128457035492;0.027464781;0.027586311;0.027063418
5;0.0306510342107836;0.027383707;0.027530657;0.026991967
6;0.030635899840409483;0.027391935;0.027536295;0.026999207
7;0.030621919663838006;0.02738458;0.027531244;0.02699272
8;0.030755820980858075;0.027341882;0.02750193;0.026955081
9;0.03080738088802829;0.027332338;0.027495366;0.026946647
10;0.03082263160541166;0.02733144;0.02749477;0.026945882
11;0.030841370238938494;0.027323943;0.02748961;0.026939256
12;0.03079909486963608;0.02730463;0.027476344;0.02692222
13;0.030880199452115682;0.027236415;0.02742954;0.026862098
14;0.03087023184703383;0.027237933;0.027430568;0.026863419
15;0.03086667856572918;0.02723535;0.02742879;0.026861135
16;0.03091695324129632;0.027233638;0.027427625;0.02685964
17;0.03090551095718474;0.02722384;0.027420891;0.026850987
18;0.03088964015914257;0.027222577;0.027420022;0.026849872
19;0.030892608830759317;0.027216878;0.027416132;0.026844872
20;0.03090237649269838;0.027207531;0.0274097;0.026836611
21;0.030860280192857963;0.027218675;0.027417362;0.026846452
22;0.030860360612022263;0.027217861;0.027416814;0.026845746
23;0.03084276112069276;0.027227407;0.027423337;0.02685413
24;0.030868764971191325;0.027230099;0.027425189;0.026856506
25;0.030868132845659983;0.0272317;0.027426288;0.026857916
26;0.030819377888580413;0.02725441;0.027441882;0.026877953
27;0.030786952055318367;0.02727378;0.027455162;0.026895009
28;0.030779134644653143;0.027280826;0.027460026;0.026901256
29;0.03080986262878688;0.027279226;0.027458925;0.026899844
30;0.030830641621641144;0.027254635;0.02744203;0.02687814
31;0.030830719604749368;0.027224796;0.027421549;0.026851831
32;0.03083051612954333;0.027224738;0.02742153;0.026851807
33;0.029095118368327337;0.02806156;0.027996719;0.027589716
34;0.028604353506551067;0.028294865;0.028157424;0.027795527
35;0.02825803081558248;0.0284535;0.028266765;0.027935466
36;0.02556102673400504;0.029548422;0.029023169;0.028901653
37;0.02540936154501185;0.029604904;0.029062267;0.028951503
38;0.025353302936979003;0.029611753;0.029067015;0.028957563
39;0.02532219449514045;0.029631883;0.029080942;0.028975314
40;0.0253445565050252;0.029632304;0.029081255;0.02897571
41;0.025342997167624275;0.029627925;0.0290782;0.028971821
42;0.02535279248375019;0.02962798;0.029078241;0.028971871
43;0.02534653309771632;0.029623993;0.029075494;0.02896837
44;0.02544494316622572;0.029635392;0.029083382;0.028978426
45;0.025472674184830398;0.029592805;0.029053884;0.028940823
46;0.025492171046382708;0.029542726;0.029019214;0.02889661
47;0.025405604037885283;0.029570598;0.029038524;0.028921233
48;0.02539697943000606;0.029701278;0.02912901;0.029036583
49;0.02539889447162066;0.029695073;0.029124714;0.029031109
50;0.02543011766556136;0.029719047;0.029141307;0.029052256
51;0.025448052604825883;0.029719187;0.02914143;0.029052412
52;0.025971777001446792;0.029743973;0.029158583;0.029074276
53;0.025940824772655715;0.029798407;0.029196296;0.029122327
54;0.02592671150719681;0.02980478;0.029200703;0.029127948
55;0.02591338438382518;0.029807642;0.029202696;0.029130485
56;0.02499596146433297;0.030142713;0.029434986;0.029426297
57;0.02499640689427965;0.030127779;0.029424632;0.029413112
58;0.0247406945958395;0.030209806;0.029481545;0.02948554
59;0.024076605547822604;0.030424306;0.029630436;0.029674938
60;0.024061298668724463;0.030428097;0.029633086;0.029678313
61;0.023845224131526264;0.030496424;0.02968053;0.029738635
62;0.023615726646813242;0.030540328;0.029711036;0.029777415
63;0.02337148451797364;0.030660115;0.029794263;0.029883195
64;0.023164479071949108;0.030719487;0.029835537;0.029935636
65;0.023196506076327842;0.030686222;0.029812435;0.02990628
66;0.02319833697624937;0.03068681;0.029812839;0.029906796
67;0.02327835051859662;0.03061371;0.029762026;0.029842222
68;0.023210598052950386;0.030607197;0.029757483;0.029836453
69;0.022764013854919142;0.03073619;0.029847153;0.029950386
70;0.022759322175741725;0.030695092;0.029818568;0.029914072
71;0.022880155548236483;0.030662388;0.02979584;0.029885195
72;0.02286209278790325;0.030656464;0.029791735;0.029879976
73;0.022856013446052724;0.030655231;0.029790873;0.029878883
74;0.02295818718641291;0.030607592;0.029757783;0.02983683
75;0.022954326199466024;0.03061023;0.02975961;0.029839152
76;0.02289082787356622;0.030624267;0.029769346;0.029851528
77;0.022864757664054904;0.030638807;0.029779471;0.029864391
78;0.022861474928529375;0.03061854;0.029765379;0.02984649
79;0.02286461165179401;0.030618202;0.029765144;0.029846182
80;0.022771642239304595;0.030638639;0.029779352;0.029864239
81;0.022777015195352992;0.030624688;0.029769653;0.02985192
82;0.022746888820245864;0.03062946;0.029772965;0.029856129
83;0.022647548494465392;0.030659104;0.029793564;0.029882304
84;0.02265727454024414;0.030640353;0.029780539;0.029865755
85;0.022661523508191526;0.03061576;0.02976345;0.029844029
86;0.022688441310384853;0.030604307;0.029755484;0.029833911
87;0.022686269970348755;0.030604841;0.029755838;0.029834365
88;0.022683466817045025;0.030605681;0.029756447;0.029835137
89;0.022622633424195168;0.030610286;0.02975965;0.029839203
90;0.022622158394367577;0.03061023;0.029759612;0.029839156
91;0.022625368172857437;0.030619886;0.029766314;0.02984768
92;0.022683221123537826;0.030620057;0.02976643;0.029847817
93;0.022745567253898175;0.030588895;0.029744763;0.029820288
94;0.022759168891954677;0.030559868;0.02972462;0.029794686
95;0.022855732880860985;0.030561637;0.029725835;0.02979623
96;0.02284108314638331;0.030566407;0.029729158;0.029800447
97;0.022807713077768403;0.030587967;0.029744122;0.02981947
98;0.022861589439672758;0.03059597;0.029749695;0.029826555
99;0.02286130646182264;0.030594874;0.029748933;0.029825583
100;0.022857047597560524;0.03059802;0.029751115;0.029828357
101;0.02294267029765022;0.030603549;0.029754944;0.029833224
102;0.02297030843570587;0.030603014;0.029754583;0.02983277
103;0.022970528263515408;0.030602202;0.029754007;0.029832037
